日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-29,盤後,TYL,"Tyler Technologies, Inc.",623,科技(綜合),"$12,530,059,253",$2.40
2026-07-29,盤後,PTC,PTC Inc.,625,科技(綜合),"$13,689,746,349",$1.19
2026-07-29,盤前,SWK,"Stanley Black & Decker, Inc.",647,未分類,"$14,186,874,771",$1.20
2026-07-29,盤後,ESS,"Essex Property Trust, Inc.",679,未分類,"$18,858,580,656",$4.03
2026-07-29,盤後,MYRG,"MYR Group, Inc.",681,未分類,"$5,904,069,720",$2.53
2026-07-29,盤前,MAS,Masco Corporation,683,工業,"$15,991,488,821",$1.29
2026-07-29,盤後,SCI,Service Corporation International,692,未分類,"$11,359,152,265",$0.89
2026-07-30,盤後,AAPL,Apple Inc.,6,"AI雲端/軟體, 科技(綜合)","$4,891,183,295,120",$1.88
2026-07-30,盤後,AMZN,"Amazon.com, Inc.",10,"AI雲端/軟體, 消費(非必需)","$2,496,832,671,190",$1.81
2026-07-30,盤前,MA,Mastercard Incorporated,65,"消費(非必需), 金融","$468,555,682,468",$4.77
2026-07-30,盤後,MSTR,Strategy Inc,78,"加密貨幣, 科技(綜合)","$32,125,556,426",$52.04
2026-07-30,盤後,MPWR,"Monolithic Power Systems, Inc.",92,"功率半導體, 科技(綜合)","$65,530,085,300",$4.84
2026-07-30,盤後,COIN,"Coinbase Global, Inc.",128,"加密貨幣, 金融","$42,451,335,132",$0.15
2026-07-30,盤後,SYK,Stryker Corporation,140,生技醫藥,"$122,280,582,255",$3.46
2026-07-30,盤前,BMY,Bristol-Myers Squibb Company,144,生技醫藥,"$125,607,802,403",$1.59
2026-07-30,盤前,VLO,Valero Energy Corporation,156,能源,"$90,641,701,033",$9.87
2026-07-30,盤前,SHEL,Shell PLC,172,能源,"$250,535,331,069",$3.02
2026-07-30,盤後,RDDT,"Reddit, Inc.",184,"AI雲端/軟體, 科技(綜合)","$32,479,204,448",$0.99
2026-07-30,盤前,ICE,Intercontinental Exchange Inc.,210,金融,"$80,987,044,409",$1.84
2026-07-30,盤前,IP,International Paper Company,215,未分類,"$20,073,988,484",($0.03)
2026-07-30,盤前,PWR,"Quanta Services, Inc.",226,"工業, 電力設備","$98,109,325,416",$3.03
2026-07-30,盤前,SO,Southern Company (The),231,公用事業,"$108,995,695,095",$1
2026-07-30,盤前,REGN,"Regeneron Pharmaceuticals, Inc.",235,生技醫藥,"$68,775,453,382",$8
2026-07-30,盤後,RIVN,"Rivian Automotive, Inc.",249,"工業, 電動車/機器人","$22,166,151,889",($0.82)
2026-07-30,盤前,AEP,"American Electric Power Company, Inc.",251,"公用事業, 能源/電力","$73,747,996,037",$1.49
2026-07-30,盤前,TT,Trane Technologies plc,270,工業,"$106,042,522,872",$4.27
2026-07-30,盤前,KKR,KKR & Co. Inc.,276,金融,"$86,168,866,148",$1.27
2026-07-30,未公布時段,ASX,"ASE Technology Holding Co., Ltd.",278,"封測(OSAT/測試), 科技(綜合)","$87,873,426,293",$0.17
2026-07-30,未公布時段,VALE,VALE S.A.,287,傳統產業/原材料,"$63,316,897,855",$0.39
2026-07-30,盤前,MO,Altria Group,305,生技醫藥,"$120,365,760,219",$1.50
2026-07-30,盤前,HSY,Hershey Company (The),312,傳統消費,"$34,917,458,056",$1.45
2026-07-30,未公布時段,RIOT,"Riot Platforms, Inc.",328,"加密貨幣, 金融","$8,512,154,084",($0.39)
2026-07-30,盤前,CI,The Cigna Group,343,生技醫藥,"$75,732,981,941",$7.58
2026-07-30,盤前,ALNY,"Alnylam Pharmaceuticals, Inc.",344,生技醫藥,"$36,284,711,964",$1.44
2026-07-30,盤後,AJG,Arthur J. Gallagher & Co.,345,金融,"$62,223,749,000",$2.84
2026-07-30,盤後,FSLR,"First Solar, Inc.",347,"科技(綜合), 綠能/太陽能","$22,126,796,509",$2.74
2026-07-30,盤前,CRH,CRH PLC,372,工業,"$65,608,651,125",$1.96
2026-07-30,盤前,MLM,"Martin Marietta Materials, Inc.",385,工業,"$32,952,312,469",$4.62
2026-07-30,盤後,GH,"Guardant Health, Inc.",399,生技醫藥,"$19,916,509,336",($0.74)
2026-07-30,盤前,EXC,Exelon Corporation,404,公用事業,"$48,633,082,989",$0.43
2026-07-30,盤前,LH,Labcorp Holdings Inc.,406,生技醫藥,"$23,863,640,000",$4.79
2026-07-30,盤後,AXTI,AXT Inc,408,"化合物半導體, 科技(綜合)","$3,089,936,980",$0.05
2026-07-30,盤後,IR,Ingersoll Rand Inc.,413,工業,"$32,993,608,475",$0.80
2026-07-30,盤前,XEL,Xcel Energy Inc.,417,公用事業,"$50,984,094,965",$0.79
2026-07-30,盤前,SOLS,Solstice Advanced Materials Inc.,423,未分類,"$9,668,004,140",$0.79
2026-07-30,盤前,NCLH,Norwegian Cruise Line Holdings Ltd.,432,消費(非必需),"$8,589,950,719",$0.34
2026-07-30,盤後,ILMN,"Illumina, Inc.",436,生技醫藥,"$29,365,817,000",$1.23
2026-07-30,盤後,MTD,"Mettler-Toledo International, Inc.",445,未分類,"$26,913,897,544",$10.78
2026-07-30,盤後,MTZ,"MasTec, Inc.",453,工業,"$28,356,599,006",$2.08
2026-07-30,盤後,TEM,"Tempus AI, Inc.",454,科技(綜合),"$8,261,774,930",($0.41)
2026-07-30,盤後,LYV,"Live Nation Entertainment, Inc.",455,消費(非必需),"$41,470,416,264",$0.59
2026-07-30,盤後,NXT,Nextpower Inc.,466,工業,"$15,846,249,660",$0.80
2026-07-30,盤前,YUM,"Yum! Brands, Inc.",478,消費(非必需),"$40,618,296,539",$1.59
2026-07-30,盤前,WCC,"WESCO International, Inc.",484,消費(非必需),"$16,104,759,589",$3.96
2026-07-30,盤後,RBLX,Roblox Corporation,491,科技(綜合),"$34,044,789,325",($0.34)
2026-07-30,盤後,CTVA,"Corteva, Inc.",494,傳統消費,"$59,377,839,600",$2.24
2026-07-30,盤前,EME,"EMCOR Group, Inc.",495,工業,"$34,177,684,601",$7.23
2026-07-30,盤前,APD,"Air Products and Chemicals, Inc.",500,傳統產業/原材料,"$65,532,699,083",$3.36
2026-07-30,盤後,DXCM,"DexCom, Inc.",532,生技醫藥,"$27,196,327,419",$0.61
2026-07-30,盤前,XPO,"XPO, Inc.",533,消費(非必需),"$25,144,521,531",$1.49
2026-07-30,盤後,NBIX,"Neurocrine Biosciences, Inc.",543,未分類,"$17,673,670,512",$1.88
2026-07-30,盤前,PBF,PBF Energy Inc.,593,能源,"$7,329,209,717",$4.05
2026-07-30,盤前,CRS,Carpenter Technology Corporation,594,工業,"$29,887,883,042",$3.03
2026-07-30,盤後,LPLA,LPL Financial Holdings Inc.,639,金融,"$25,860,058,619",$5.39
2026-07-30,盤前,FTI,TechnipFMC plc,660,未分類,"$30,309,318,210",$0.80
2026-07-30,盤前,CHKP,Check Point Software Technologies Ltd.,661,科技(綜合),"$13,331,279,781",$1.95
2026-07-30,盤後,ADC,Agree Realty Corporation,678,未分類,"$9,585,409,177",$1.11
2026-07-30,盤後,LNT,Alliant Energy Corporation,688,未分類,"$19,355,281,153",$0.66
2026-07-30,盤後,EIX,Edison International,698,公用事業,"$30,644,989,461",$1.02
2026-07-31,盤前,XOM,ExxonMobil Holdings Corporation,45,"能源, 能源/電力","$650,508,007,604",$3.87
2026-07-31,盤前,CVX,Chevron Corporation,68,"能源, 能源/電力","$387,943,322,216",$5.81
2026-07-31,盤前,ABBV,AbbVie Inc.,87,生技醫藥,"$458,235,386,055",$3.66
2026-07-31,盤前,LIN,Linde plc,160,"傳統產業/原材料, 半導體材料","$236,980,491,839",$4.49
2026-07-31,盤前,ETN,"Eaton Corporation, PLC",173,"科技(綜合), 電力設備","$156,900,381,000",$3.08
2026-07-31,盤前,CCJ,Cameco Corporation,318,傳統產業/原材料,"$38,251,183,074",$0.26
2026-07-31,盤前,CL,Colgate-Palmolive Company,377,消費(非必需),"$72,617,179,883",$0.95
2026-07-31,盤前,NVT,nVent Electric plc,387,工業,"$24,547,547,409",$1.16
2026-07-31,盤前,LYB,LyondellBasell Industries NV,390,工業,"$19,470,377,507",$3.56
2026-07-31,盤前,ITUB,Itau Unibanco Banco Holding SA,446,金融,"$91,299,623,108",$0.22
2026-07-31,盤前,D,"Dominion Energy, Inc.",452,公用事業,"$62,529,279,153",$0.74
2026-07-31,盤前,MRNA,"Moderna, Inc.",462,生技醫藥,"$21,454,233,024",($1.97)
2026-07-31,盤前,ARES,Ares Management Corporation,477,金融,"$41,729,023,165",$1.29
2026-07-31,盤前,CBOE,"Cboe Global Markets, Inc.",574,金融,"$11,636,977,312",$3.41
2026-07-31,盤前,BTSG,"BrightSpring Health Services, Inc.",587,生技醫藥,"$14,384,040,382",$0.37
2026-07-31,盤前,TROW,"T. Rowe Price Group, Inc.",634,金融,"$24,962,059,599",$2.52
2026-07-31,盤前,ENB,Enbridge Inc,662,未分類,"$124,182,063,960",$0.43
2026-08-03,盤後,PLTR,Palantir Technologies Inc.,28,"AI/軟體服務, 科技(綜合)","$294,677,588,213",$0.28
2026-08-03,盤後,ON,ON Semiconductor Corporation,170,"功率半導體, 科技(綜合)","$34,021,116,011",$0.72
2026-08-03,盤後,VRTX,Vertex Pharmaceuticals Incorporated,183,生技醫藥,"$121,156,553,859",$4.30
2026-08-03,未公布時段,MELI,"MercadoLibre, Inc.",205,"消費(非必需), 金融科技","$91,327,931,542",$8.69
2026-08-03,盤後,FANG,"Diamondback Energy, Inc.",222,能源,"$57,579,205,630",$6.08
2026-08-03,盤前,MAR,Marriott International,239,消費(非必需),"$98,732,931,110",$3.06
2026-08-03,盤後,WMB,"Williams Companies, Inc. (The)",242,公用事業,"$90,501,871,610",$0.52
2026-08-03,盤後,OKE,"ONEOK, Inc.",261,公用事業,"$58,704,535,697",$1.44
2026-08-03,盤後,VVX,"V2X, Inc.",330,未分類,"$2,616,594,166",$1.45
2026-08-03,盤後,STRL,"Sterling Infrastructure, Inc.",381,工業,"$20,281,421,007",$5
2026-08-03,盤前,CNH,CNH Industrial N.V.,468,未分類,"$13,825,448,488",$0.11
2026-08-03,盤後,AEIS,"Advanced Energy Industries, Inc.",476,科技(綜合),"$11,560,939,421",$1.85
2026-08-03,盤後,GRAB,Grab Holdings Limited,557,未分類,"$13,572,594,702",$0.01
2026-08-03,盤後,SBAC,SBA Communications Corporation,576,未分類,"$18,409,357,861",$2.76
2026-08-03,盤前,KRYS,"Krystal Biotech, Inc.",607,生技醫藥,"$9,881,319,414",$1.70
2026-08-04,盤後,AMD,"Advanced Micro Devices, Inc.",7,"IC設計, 科技(綜合)","$851,092,003,526",$1.35
2026-08-04,盤後,SPCX,Space Exploration Technologies Corp.,13,"太空產業, 科技(綜合)","$1,506,364,565,753",($0.23)
2026-08-04,盤前,CAT,"Caterpillar, Inc.",51,"傳統產業, 工業","$409,381,944,117",$6.25
2026-08-04,盤後,ALAB,"Astera Labs, Inc.",76,"CPO/光通訊, 科技(綜合)","$49,979,126,854",$0.42
2026-08-04,盤前,MCD,McDonald's Corporation,110,"傳統消費, 消費(非必需)","$188,113,531,229",$3.32
2026-08-04,盤後,AMGN,Amgen Inc.,116,生技醫藥,"$202,951,899,355",$5.60
2026-08-04,盤後,BKNG,Booking Holdings Inc.,120,"傳統消費, 消費(非必需)","$137,509,927,253",$2.46
2026-08-04,盤後,ANET,"Arista Networks, Inc.",133,"AI伺服器, 電信","$219,088,659,156",$0.80
2026-08-04,盤前,MRK,"Merck & Company, Inc.",135,生技醫藥,"$323,719,886,074",($0.26)
2026-08-04,盤後,GILD,"Gilead Sciences, Inc.",150,生技醫藥,"$160,547,400,407",($7.09)
2026-08-04,盤前,PFE,"Pfizer, Inc.",153,生技醫藥,"$139,864,359,907",$0.68
2026-08-04,盤前,MPC,Marathon Petroleum Corporation,177,能源,"$90,278,485,007",$14.52
2026-08-04,盤前,SPOT,Spotify Technology S.A.,192,"AI雲端/軟體, 消費(非必需)","$99,347,127,482",$3.28
2026-08-04,盤後,HL,Hecla Mining Company,194,工業,"$10,154,585,781",
2026-08-04,盤後,EMR,Emerson Electric Company,201,科技(綜合),"$82,861,194,000",$1.68
2026-08-04,盤後,DVN,Devon Energy Corporation,223,能源,"$51,949,275,939",$1.30
2026-08-04,盤前,CIFR,Cipher Digital Inc.,224,"加密貨幣, 金融","$9,469,488,911",($0.24)
2026-08-04,盤前,CMI,Cummins Inc.,243,工業,"$91,714,433,382",$7.33
2026-08-04,未公布時段,EA,Electronic Arts Inc.,256,消費(非必需),"$52,422,105,245",$0.27
2026-08-04,盤前,APO,"Apollo Global Management, Inc.",257,金融,"$70,686,812,269",$2.01
2026-08-04,盤前,HUT,Hut 8 Corp.,269,"加密貨幣, 金融","$12,389,822,558",($0.46)
2026-08-04,盤前,DUK,Duke Energy Corporation,286,公用事業,"$101,752,898,243",$1.29
2026-08-04,盤前,W,Wayfair Inc.,297,未分類,"$11,111,465,286",$0.31
2026-08-04,盤前,ENTG,"Entegris, Inc.",307,"半導體材料, 工業","$19,695,375,000",$0.83
2026-08-04,未公布時段,TDG,Transdigm Group Incorporated,323,"工業, 軍工/國防","$69,173,621,432",$9.59
2026-08-04,盤前,NRG,"NRG Energy, Inc.",334,公用事業,"$29,755,421,864",$1.77
2026-08-04,盤前,WAT,Waters Corporation,358,工業,"$36,788,276,151",$3.01
2026-08-04,盤前,TSEM,Tower Semiconductor Ltd.,364,"晶圓代工, 科技(綜合)","$26,329,957,181",$0.69
2026-08-04,盤前,DOCN,"DigitalOcean Holdings, Inc.",374,科技(綜合),"$12,893,150,921",$0.10
2026-08-04,盤後,EOG,"EOG Resources, Inc.",376,能源,"$77,971,490,507",$5.10
2026-08-04,盤前,KMB,Kimberly-Clark Corporation,389,消費(非必需),"$36,413,857,163",$2
2026-08-04,盤前,GWW,"W.W. Grainger, Inc.",392,工業,"$65,276,858,329",$11.28
2026-08-04,盤前,ROK,"Rockwell Automation, Inc.",409,"工業, 機器人/自動化","$51,426,370,118",$3.37
2026-08-04,盤後,SU,Suncor Energy  Inc.,414,能源,"$77,731,273,398",$2.14
2026-08-04,盤前,AME,"AMTEK, Inc.",419,工業,"$55,460,250,394",$1.99
2026-08-04,盤後,LSCC,Lattice Semiconductor Corporation,441,"IC設計, 科技(綜合)","$17,594,548,996",$0.24
2026-08-04,盤前,IDXX,"IDEXX Laboratories, Inc.",465,生技醫藥,"$42,937,592,927",$3.95
2026-08-04,盤前,BP,BP p.l.c.,472,"能源, 能源/電力","$114,747,602,734",$1.98
2026-08-04,盤前,Q,"Qnity Electronics, Inc.",497,"半導體材料, 科技(綜合)","$28,273,353,297",$1.07
2026-08-04,盤前,PEG,Public Service Enterprise Group Incorporated,521,公用事業,"$39,771,031,094",$0.80
2026-08-04,盤後,PRU,"Prudential Financial, Inc.",534,金融,"$41,626,120,000",$3.39
2026-08-04,盤前,ADM,Archer-Daniels-Midland Company,542,傳統消費,"$41,409,704,800",$1.27
2026-08-04,盤後,CRNX,"Crinetics Pharmaceuticals, Inc.",550,生技醫藥,"$8,828,508,616",($1.23)
2026-08-04,盤後,PINS,"Pinterest, Inc.",555,科技(綜合),"$12,396,281,647",$0.05
2026-08-04,盤後,FRSH,Freshworks Inc.,559,未分類,"$2,838,978,895",($0.03)
2026-08-04,盤前,FIS,"Fidelity National Information Services, Inc.",573,消費(非必需),"$21,455,653,558",$1.47
2026-08-04,盤前,SYY,Sysco Corporation,575,消費(非必需),"$39,741,756,551",$1.51
2026-08-04,盤後,OPEN,Opendoor Technologies Inc ,610,金融,"$3,699,764,984",($0.05)
2026-08-04,未公布時段,BBIO,"BridgeBio Pharma, Inc.",611,未分類,"$16,443,361,122",($0.63)
2026-08-04,盤後,DOC,"Healthpeak Properties, Inc.",641,未分類,"$15,353,376,764",$0.44
2026-08-04,盤後,CPNG,"Coupang, Inc.",648,消費(非必需),"$27,823,495,116",($0.26)
2026-08-04,盤後,TOST,"Toast, Inc.",658,科技(綜合),"$16,843,200,000",$0.23
2026-08-04,盤後,ARWR,"Arrowhead Pharmaceuticals, Inc.",663,生技醫藥,"$12,057,360,998",($1.19)
2026-08-04,盤前,IT,"Gartner, Inc.",671,未分類,"$9,406,740,405",$3.77
2026-08-04,盤後,WYNN,"Wynn Resorts, Limited",693,未分類,"$10,059,009,775",$1.01
2026-08-04,盤後,MOS,Mosaic Company (The),696,未分類,"$7,087,980,161",$0.09
2026-08-04,未公布時段,WOLF,"Wolfspeed, Inc.",700,未分類,"$1,200,035,812",
2026-08-05,盤後,SNDK,Sandisk Corporation,3,"科技(綜合), 記憶體","$212,739,822,752",$33.28
2026-08-05,盤後,WDC,Western Digital Corporation,30,"科技(綜合), 記憶體","$179,165,771,694",$3.24
2026-08-05,盤前,LLY,Eli Lilly and Company,32,生技醫藥,"$1,126,350,973,818",$6.71
2026-08-05,盤後,APP,Applovin Corporation,44,"AI/軟體服務, 科技(綜合)","$131,681,761,200",$3.72
2026-08-05,盤前,UBER,"Uber Technologies, Inc.",47,"AI雲端/軟體, 消費(非必需)","$134,227,398,917",$0.83
2026-08-05,盤前,DIS,Walt Disney Company (The),81,"傳統消費, 消費(非必需)","$164,708,108,566",$1.88
2026-08-05,盤前,SHOP,Shopify Inc.,130,"AI雲端/軟體, 科技(綜合)","$147,423,306,697",$0.28
2026-08-05,盤後,MCK,McKesson Corporation,157,生技醫藥,"$101,079,586,486",$9.59
