日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-08-05,盤前,RIOT,"Riot Platforms, Inc.",328,"加密貨幣, 金融","$8,024,773,757",($0.39)
2026-08-05,盤後,MSI,"Motorola Solutions, Inc.",332,科技(綜合),"$73,089,514,710",$3.43
2026-08-05,盤後,EXPE,"Expedia Group, Inc.",335,消費(非必需),"$35,501,330,156",$4.78
2026-08-05,盤後,FIG,"Figma, Inc.",363,科技(綜合),"$12,881,820,850",($0.22)
2026-08-05,盤後,SMR,NuScale Power Corporation,394,"工業, 核能/SMR","$3,004,255,102",($0.13)
2026-08-05,盤後,MKSI,MKS Inc.,396,"半導體設備, 工業","$19,271,015,445",$2.93
2026-08-05,盤後,ALL,Allstate Corporation (The),398,金融,"$70,126,609,751",$5.76
2026-08-05,盤後,JOBY,"Joby Aviation, Inc.",411,"工業, 機器人/自動化","$7,151,083,534",($0.23)
2026-08-05,盤後,RIG,Transocean Ltd.,416,能源,"$6,507,008,308",$0.01
2026-08-05,盤前,COR,"Cencora, Inc.",418,生技醫藥,"$62,177,823,555",$4.37
2026-08-05,盤後,XYZ,"Block, Inc.",456,科技(綜合),"$49,474,558,600",$0.48
2026-08-05,未公布時段,RVMD,"Revolution Medicines, Inc.",459,生技醫藥,"$39,087,985,503",($1.93)
2026-08-05,盤前,GPN,Global Payments Inc.,460,消費(非必需),"$23,924,115,122",$3.46
2026-08-05,盤後,SITM,SiTime Corporation,463,"IC設計, 科技(綜合)","$14,711,155,381",$0.80
2026-08-05,盤後,HUBS,"HubSpot, Inc.",467,科技(綜合),"$12,192,383,007",$0.71
2026-08-05,盤前,FLUT,Flutter Entertainment plc,470,科技(綜合),"$18,829,779,640",$0.23
2026-08-05,盤後,O,Realty Income Corporation,471,不動產,"$61,292,733,997",$1.09
2026-08-05,盤前,IRM,Iron Mountain Incorporated,475,不動產,"$37,398,852,402",$1.28
2026-08-05,盤後,SEI,"Solaris Energy Infrastructure, Inc.",481,消費(非必需),"$3,479,271,500",$0.31
2026-08-05,盤前,GFS,GlobalFoundries Inc.,527,科技(綜合),"$27,275,573,889",$0.32
2026-08-05,盤後,TLN,Talen Energy Corporation,536,公用事業,"$15,616,052,589",$3.04
2026-08-05,盤後,HST,"Host Hotels & Resorts, Inc.",540,不動產,"$17,443,875,287",$0.62
2026-08-05,盤後,SOUN,"SoundHound AI, Inc.",545,科技(綜合),"$2,700,482,522",($0.13)
2026-08-05,盤前,MDLN,Medline Inc.,553,未分類,"$53,217,507,524",$0.30
2026-08-05,盤後,ALB,Albemarle Corporation,563,工業,"$13,345,485,107",$3.39
2026-08-05,盤前,PODD,Insulet Corporation,564,生技醫藥,"$11,599,754,955",$1.38
2026-08-05,盤前,DT,"Dynatrace, Inc.",586,未分類,"$12,795,784,679",$0.25
2026-08-05,盤前,NI,"NiSource, Inc",592,公用事業,"$21,822,151,541",$0.17
2026-08-05,盤前,SN,"SharkNinja, Inc.",597,消費(非必需),"$22,620,617,379",$1.02
2026-08-05,盤後,CF,"CF Industries Holdings, Inc.",600,工業,"$18,884,110,360",$5.65
2026-08-05,未公布時段,SKM,"SK Telecom Co., Ltd.",614,未分類,"$11,787,413,400",
2026-08-05,盤後,PR,Permian Resources Corporation,616,未分類,"$16,519,694,687",$0.56
2026-08-05,未公布時段,SAFT,"Safety Insurance Group, Inc.",622,未分類,"$1,512,834,205",
2026-08-05,盤後,TTMI,"TTM Technologies, Inc.",635,"PCB/CCL, 科技(綜合)","$11,287,462,913",$0.84
2026-08-05,盤前,UTHR,United Therapeutics Corporation,640,生技醫藥,"$22,226,382,801",$6.82
2026-08-05,未公布時段,TRMB,Trimble Inc.,644,未分類,"$13,609,050,479",$0.65
2026-08-05,盤後,MGY,Magnolia Oil & Gas Corporation,654,未分類,"$5,382,496,642",$0.90
2026-08-05,未公布時段,TECH,Bio-Techne Corp,684,生技醫藥,"$11,283,909,885",$0.46
2026-08-05,盤後,ATO,Atmos Energy Corporation,689,公用事業,"$29,942,077,670",$1.34
2026-08-06,盤前,WBD,"Warner Bros. Discovery, Inc.",112,消費(非必需),"$64,282,985,039",($0.13)
2026-08-06,未公布時段,MCHP,Microchip Technology Incorporated,146,"IC設計, 科技(綜合)","$38,754,507,367",$0.59
2026-08-06,盤前,CEG,Constellation Energy Corporation,147,"公用事業, 核能/SMR","$93,168,976,751",$2.35
2026-08-06,盤後,AAOI,"Applied Optoelectronics, Inc.",152,"CPO/光通訊, 科技(綜合)","$6,140,176,531",($0.02)
2026-08-06,盤前,PH,Parker-Hannifin Corporation,158,工業,"$119,916,981,986",$8.30
2026-08-06,盤後,MARA,"MARA Holdings, Inc.",159,"加密貨幣, 科技(綜合)","$3,831,768,555",($0.56)
2026-08-06,盤前,DDOG,"Datadog, Inc.",166,"AI雲端/軟體, 科技(綜合)","$94,044,681,934",$0.13
2026-08-06,盤前,HWM,Howmet Aerospace Inc.,178,"工業, 軍工/國防","$109,145,320,288",$1.23
2026-08-06,盤前,LNG,"Cheniere Energy, Inc.",191,公用事業,"$54,192,208,583",$2.80
2026-08-06,未公布時段,MNST,Monster Beverage Corporation,200,傳統消費,"$95,091,728,535",$0.59
2026-08-06,盤前,COP,ConocoPhillips,208,"能源, 能源/電力","$143,831,790,466",$2.96
2026-08-06,盤後,NET,"Cloudflare, Inc.",229,"AI雲端/軟體, 科技(綜合)","$95,570,211,705",($0.03)
2026-08-06,盤前,KVUE,Kenvue Inc.,262,消費(非必需),"$37,996,971,540",$0.32
2026-08-06,盤前,ZTS,Zoetis Inc.,277,生技醫藥,"$32,670,447,236",$1.84
2026-08-06,盤後,RKT,"Rocket Companies, Inc.",288,金融,"$38,763,187,191",$0.13
2026-08-06,盤後,TEAM,Atlassian Corporation ,294,科技(綜合),"$26,462,912,649",$0.32
2026-08-06,盤後,AKAM,"Akamai Technologies, Inc.",298,消費(非必需),"$15,615,851,292",$0.90
2026-08-06,盤後,ABNB,"Airbnb, Inc.",311,消費(非必需),"$92,219,880,268",$1.20
2026-08-06,盤後,TTD,"The Trade Desk, Inc.",313,科技(綜合),"$8,974,368,611",$0.22
2026-08-06,盤後,ED,Consolidated Edison Inc,319,公用事業,"$41,367,459,386",$0.74
2026-08-06,盤後,ROKU,"Roku, Inc.",326,"AI雲端/軟體, 電信","$21,448,322,408",$0.61
2026-08-06,盤前,CNQ,Canadian Natural Resources Limited,346,能源,"$96,573,534,169",$1.43
2026-08-06,盤後,MP,MP Materials Corp.,352,傳統產業/原材料,"$6,782,645,744",($0.01)
2026-08-06,盤前,TRGP,"Targa Resources, Inc.",368,公用事業,"$56,809,801,807",$2.71
2026-08-06,盤前,MTSI,"MACOM Technology Solutions Holdings, Inc.",379,"CPO/光通訊, IC設計, 科技(綜合)","$17,449,606,472",$1.04
2026-08-06,盤後,JHX,James Hardie Industries plc.,407,未分類,"$15,199,019,954",$0.29
2026-08-06,盤後,TWLO,Twilio Inc.,410,科技(綜合),"$28,571,429,145",$0.59
2026-08-06,盤前,FISV,"Fiserv, Inc.",412,消費(非必需),"$29,664,919,241",$1.89
2026-08-06,盤後,PBR,Petroleo Brasileiro S.A.- Petrobras,424,能源,"$119,800,771,023",$1.35
2026-08-06,盤後,LYFT,"Lyft, Inc.",430,未分類,"$5,862,298,294",$0.17
2026-08-06,未公布時段,CLSK,"CleanSpark, Inc.",434,"加密貨幣, 金融","$3,081,869,358",($0.29)
2026-08-06,盤後,RSG,"Republic Services, Inc.",439,公用事業,"$67,350,745,285",$1.81
2026-08-06,未公布時段,CELH,"Celsius Holdings, Inc.",447,傳統消費,"$7,382,893,597",$0.43
2026-08-06,盤前,ATI,ATI Inc.,448,工業,"$24,280,818,372",$1.03
2026-08-06,盤前,KDP,Keurig Dr Pepper Inc.,449,傳統消費,"$42,789,595,363",$0.55
2026-08-06,盤前,SRE,Sempra ,461,公用事業,"$58,062,291,357",$1.01
2026-08-06,盤後,RGTI,"Rigetti Computing, Inc. ",485,"科技(綜合), 量子計算","$4,394,312,229",($0.05)
2026-08-06,盤後,ONTO,Onto Innovation Inc.,487,"半導體設備, 工業","$10,859,518,112",$1.68
2026-08-06,盤前,QBTS,D-Wave Quantum Inc.,496,"科技(綜合), 量子計算","$5,933,814,384",($0.12)
2026-08-06,盤前,NVMI,Nova Ltd.,507,"半導體設備, 科技(綜合)","$11,661,490,257",$2.23
2026-08-06,盤前,INSM,Insmed Incorporated,529,生技醫藥,"$22,351,512,747",($0.69)
2026-08-06,盤後,WPM,Wheaton Precious Metals Corp.,538,傳統產業/原材料,"$49,549,832,427",$1.11
2026-08-06,盤後,RMD,ResMed Inc.,549,生技醫藥,"$31,084,132,527",$2.90
2026-08-06,盤後,AFL,Aflac Incorporated,560,金融,"$65,491,087,598",$1.77
2026-08-06,盤後,DKNG,DraftKings Inc.,570,消費(非必需),"$12,179,962,457",$0.08
2026-08-06,未公布時段,NTRA,"Natera, Inc.",580,生技醫藥,"$36,350,928,259",($0.47)
2026-08-06,盤後,KGS,"Kodiak Gas Services, Inc.",595,未分類,"$4,880,878,475",$0.69
2026-08-06,盤後,AIG,"American International Group, Inc.",606,金融,"$42,522,538,924",$1.89
2026-08-06,盤前,BDX,"Becton, Dickinson and Company",608,生技醫藥,"$46,401,007,907",$3.14
2026-08-06,盤前,FWONK,Liberty Media Corporation,637,工業,"$23,431,633,698",$0.17
2026-08-06,盤後,TXRH,"Texas Roadhouse, Inc.",666,消費(非必需),"$13,748,006,273",$1.90
2026-08-07,未公布時段,ECHO,EchoStar Corporation,213,消費(非必需),"$24,903,673,024",($0.28)
2026-08-07,盤前,PPL,PPL Corporation,227,公用事業,"$27,332,888,651",$0.35
2026-08-07,盤前,VST,Vistra Corp.,260,"公用事業, 能源/電力","$50,118,802,044",$2.02
