日期,時段,代碼,公司,成交金額排名,主族群,市值,EPS預估
2026-07-29,盤後,TYL,"Tyler Technologies, Inc.",623,科技(綜合),"$13,319,855,685",$2.40
2026-07-29,盤後,PTC,PTC Inc.,625,科技(綜合),"$14,462,480,091",$1.19
2026-07-29,盤前,SWK,"Stanley Black & Decker, Inc.",647,未分類,"$14,639,250,462",$1.20
2026-07-29,盤後,ESS,"Essex Property Trust, Inc.",679,未分類,"$18,679,929,889",$4.03
2026-07-29,盤後,MYRG,"MYR Group, Inc.",681,未分類,"$5,745,712,284",$2.53
2026-07-29,盤前,MAS,Masco Corporation,683,工業,"$16,372,766,907",$1.30
2026-07-29,盤後,SCI,Service Corporation International,692,未分類,"$11,414,340,665",$0.89
2026-07-30,盤後,AAPL,Apple Inc.,6,"AI雲端/軟體, 科技(綜合)","$4,948,317,109,960",$1.88
2026-07-30,盤後,AMZN,"Amazon.com, Inc.",10,"AI雲端/軟體, 消費(非必需)","$2,489,087,552,396",$1.81
2026-07-30,盤前,MA,Mastercard Incorporated,65,"消費(非必需), 金融","$487,482,048,642",$4.77
2026-07-30,盤後,MSTR,Strategy Inc,78,"加密貨幣, 科技(綜合)","$34,571,682,573",$52.04
2026-07-30,盤後,MPWR,"Monolithic Power Systems, Inc.",92,"功率半導體, 科技(綜合)","$65,789,000,400",$4.84
2026-07-30,盤後,COIN,"Coinbase Global, Inc.",128,"加密貨幣, 金融","$44,118,727,484",$0.15
2026-07-30,盤後,SYK,Stryker Corporation,140,生技醫藥,"$129,092,902,996",$3.46
2026-07-30,盤前,BMY,Bristol-Myers Squibb Company,144,生技醫藥,"$127,751,977,212",$1.59
2026-07-30,盤前,VLO,Valero Energy Corporation,156,能源,"$90,543,713,215",$9.87
2026-07-30,盤前,SHEL,Shell PLC,172,能源,"$251,099,123,374",$3.02
2026-07-30,盤後,RDDT,"Reddit, Inc.",184,"AI雲端/軟體, 科技(綜合)","$34,490,151,755",$0.99
2026-07-30,盤前,ICE,Intercontinental Exchange Inc.,210,金融,"$84,108,673,381",$1.84
2026-07-30,盤前,IP,International Paper Company,215,未分類,"$22,456,814,867",($0.03)
2026-07-30,盤前,PWR,"Quanta Services, Inc.",226,"工業, 電力設備","$93,079,309,222",$3.03
2026-07-30,盤前,SO,Southern Company (The),231,公用事業,"$108,860,296,716",$1
2026-07-30,盤前,REGN,"Regeneron Pharmaceuticals, Inc.",235,生技醫藥,"$69,945,456,979",$8
2026-07-30,盤後,RIVN,"Rivian Automotive, Inc.",249,"工業, 電動車/機器人","$22,193,085,245",($0.82)
2026-07-30,盤前,AEP,"American Electric Power Company, Inc.",251,"公用事業, 能源/電力","$72,686,991,225",$1.49
2026-07-30,盤前,TT,Trane Technologies plc,270,工業,"$106,844,954,253",$4.27
2026-07-30,盤前,KKR,KKR & Co. Inc.,276,金融,"$91,250,826,994",$1.27
2026-07-30,盤前,ASX,"ASE Technology Holding Co., Ltd.",278,"封測(OSAT/測試), 科技(綜合)","$81,393,150,811",$0.17
2026-07-30,未公布時段,VALE,VALE S.A.,287,傳統產業/原材料,"$63,103,422,137",$0.39
2026-07-30,盤前,MO,Altria Group,305,生技醫藥,"$121,718,372,119",$1.50
2026-07-30,盤前,HSY,Hershey Company (The),312,傳統消費,"$36,550,347,201",$1.45
2026-07-30,未公布時段,RIOT,"Riot Platforms, Inc.",328,"加密貨幣, 金融","$8,300,578,128",($0.39)
2026-07-30,盤前,CI,The Cigna Group,343,生技醫藥,"$76,984,220,212",$7.58
2026-07-30,盤前,ALNY,"Alnylam Pharmaceuticals, Inc.",344,生技醫藥,"$37,169,900,323",$1.44
2026-07-30,盤後,AJG,Arthur J. Gallagher & Co.,345,金融,"$65,088,184,000",$2.84
2026-07-30,盤後,FSLR,"First Solar, Inc.",347,"科技(綜合), 綠能/太陽能","$22,117,125,706",$2.74
2026-07-30,盤前,CRH,CRH PLC,372,工業,"$68,848,253,976",$1.96
2026-07-30,盤前,MLM,"Martin Marietta Materials, Inc.",385,工業,"$34,468,358,662",$4.62
2026-07-30,盤後,GH,"Guardant Health, Inc.",399,生技醫藥,"$19,289,311,672",($0.74)
2026-07-30,盤前,EXC,Exelon Corporation,404,公用事業,"$48,244,263,895",$0.43
2026-07-30,盤前,LH,Labcorp Holdings Inc.,406,生技醫藥,"$24,695,940,000",$4.79
2026-07-30,盤後,AXTI,AXT Inc,408,"化合物半導體, 科技(綜合)","$3,132,462,050",$0.05
2026-07-30,盤後,IR,Ingersoll Rand Inc.,413,工業,"$33,130,576,366",$0.80
2026-07-30,盤前,XEL,Xcel Energy Inc.,417,公用事業,"$50,384,796,188",$0.79
2026-07-30,盤前,SOLS,Solstice Advanced Materials Inc.,423,未分類,"$9,621,950,901",$0.79
2026-07-30,盤前,NCLH,Norwegian Cruise Line Holdings Ltd.,432,消費(非必需),"$9,195,976,104",$0.34
2026-07-30,盤後,ILMN,"Illumina, Inc.",436,生技醫藥,"$28,666,811,000",$1.23
2026-07-30,盤後,MTD,"Mettler-Toledo International, Inc.",445,未分類,"$27,003,215,140",$10.78
2026-07-30,盤後,MTZ,"MasTec, Inc.",453,工業,"$26,612,659,475",$2.08
2026-07-30,盤後,TEM,"Tempus AI, Inc.",454,科技(綜合),"$7,705,124,152",($0.41)
2026-07-30,盤後,LYV,"Live Nation Entertainment, Inc.",455,消費(非必需),"$42,257,143,461",$0.59
2026-07-30,盤後,NXT,Nextpower Inc.,466,工業,"$15,730,993,178",$0.80
2026-07-30,盤前,YUM,"Yum! Brands, Inc.",478,消費(非必需),"$40,736,813,656",$1.59
2026-07-30,盤前,WCC,"WESCO International, Inc.",484,消費(非必需),"$16,468,585,132",$3.96
2026-07-30,盤後,RBLX,Roblox Corporation,491,科技(綜合),"$34,667,690,833",($0.33)
2026-07-30,盤後,CTVA,"Corteva, Inc.",494,傳統消費,"$58,575,255,600",$2.24
2026-07-30,盤前,EME,"EMCOR Group, Inc.",495,工業,"$33,008,016,485",$7.23
2026-07-30,盤前,APD,"Air Products and Chemicals, Inc.",500,傳統產業/原材料,"$65,151,915,110",$3.36
2026-07-30,盤後,DXCM,"DexCom, Inc.",532,生技醫藥,"$28,311,500,322",$0.61
2026-07-30,盤前,XPO,"XPO, Inc.",533,消費(非必需),"$24,444,758,044",$1.49
2026-07-30,盤後,NBIX,"Neurocrine Biosciences, Inc.",543,未分類,"$17,738,022,501",$1.88
2026-07-30,盤前,PBF,PBF Energy Inc.,593,能源,"$7,425,039,577",$4.05
2026-07-30,盤前,CRS,Carpenter Technology Corporation,594,工業,"$28,830,076,363",$3.03
2026-07-30,盤後,LPLA,LPL Financial Holdings Inc.,639,金融,"$26,531,914,651",$5.39
2026-07-30,盤前,FTI,TechnipFMC plc,660,未分類,"$29,918,590,351",$0.80
2026-07-30,盤前,CHKP,Check Point Software Technologies Ltd.,661,科技(綜合),"$13,553,859,164",$1.95
2026-07-30,盤後,ADC,Agree Realty Corporation,678,未分類,"$9,662,275,007",$1.11
2026-07-30,盤後,LNT,Alliant Energy Corporation,688,未分類,"$19,094,421,345",$0.66
2026-07-30,盤後,EIX,Edison International,698,公用事業,"$30,260,195,520",$1.02
2026-07-31,盤前,XOM,ExxonMobil Holdings Corporation,45,"能源, 能源/電力","$641,513,472,263",$3.87
2026-07-31,盤前,CVX,Chevron Corporation,68,"能源, 能源/電力","$378,403,569,080",$5.81
2026-07-31,盤前,ABBV,AbbVie Inc.,87,生技醫藥,"$453,906,743,643",$3.66
2026-07-31,盤前,LIN,Linde plc,160,"傳統產業/原材料, 半導體材料","$234,547,218,264",$4.49
2026-07-31,盤前,ETN,"Eaton Corporation, PLC",173,"科技(綜合), 電力設備","$154,791,912,000",$3.08
2026-07-31,盤前,CCJ,Cameco Corporation,318,傳統產業/原材料,"$38,973,004,275",$0.26
2026-07-31,盤前,CL,Colgate-Palmolive Company,377,消費(非必需),"$73,601,412,734",$0.95
2026-07-31,盤前,NVT,nVent Electric plc,387,工業,"$24,143,246,279",$1.16
2026-07-31,盤前,LYB,LyondellBasell Industries NV,390,工業,"$18,921,643,393",$3.56
2026-07-31,盤前,ITUB,Itau Unibanco Banco Holding SA,446,金融,"$92,292,010,316",$0.22
2026-07-31,盤前,D,"Dominion Energy, Inc.",452,公用事業,"$61,799,331,169",$0.74
2026-07-31,盤前,MRNA,"Moderna, Inc.",462,生技醫藥,"$22,073,219,588",($1.97)
2026-07-31,盤前,ARES,Ares Management Corporation,477,金融,"$42,141,332,698",$1.29
2026-07-31,盤前,CBOE,"Cboe Global Markets, Inc.",574,金融,"$11,636,977,312",$3.45
2026-07-31,盤前,BTSG,"BrightSpring Health Services, Inc.",587,生技醫藥,"$14,200,565,446",$0.37
2026-07-31,盤前,TROW,"T. Rowe Price Group, Inc.",634,金融,"$25,542,722,101",$2.52
2026-07-31,盤前,ENB,Enbridge Inc,662,未分類,"$121,221,432,297",$0.43
2026-08-03,盤後,PLTR,Palantir Technologies Inc.,28,"AI/軟體服務, 科技(綜合)","$315,318,444,335",$0.28
2026-08-03,盤後,ON,ON Semiconductor Corporation,170,"功率半導體, 科技(綜合)","$34,895,060,127",$0.72
2026-08-03,盤後,VRTX,Vertex Pharmaceuticals Incorporated,183,生技醫藥,"$121,572,794,743",$4.30
2026-08-03,未公布時段,MELI,"MercadoLibre, Inc.",205,"消費(非必需), 金融科技","$92,255,689,973",$8.69
2026-08-03,盤後,FANG,"Diamondback Energy, Inc.",222,能源,"$55,081,143,553",$6.08
2026-08-03,盤前,MAR,Marriott International,239,消費(非必需),"$101,008,563,926",$3.06
2026-08-03,盤後,WMB,"Williams Companies, Inc. (The)",242,公用事業,"$86,576,047,179",$0.52
2026-08-03,盤後,OKE,"ONEOK, Inc.",261,公用事業,"$56,372,990,161",$1.41
2026-08-03,盤後,VVX,"V2X, Inc.",330,未分類,"$2,733,694,348",$1.45
2026-08-03,盤後,STRL,"Sterling Infrastructure, Inc.",381,工業,"$19,474,226,987",$5
2026-08-03,盤前,CNH,CNH Industrial N.V.,468,未分類,"$13,738,651,950",$0.11
2026-08-03,盤後,AEIS,"Advanced Energy Industries, Inc.",476,科技(綜合),"$11,103,050,311",$1.85
2026-08-03,盤後,GRAB,Grab Holdings Limited,557,未分類,"$13,736,613,973",$0.01
2026-08-03,盤後,SBAC,SBA Communications Corporation,576,未分類,"$18,307,537,364",$2.76
2026-08-03,盤前,KRYS,"Krystal Biotech, Inc.",607,生技醫藥,"$10,371,567,756",$1.70
2026-08-04,盤後,AMD,"Advanced Micro Devices, Inc.",7,"IC設計, 科技(綜合)","$807,065,786,273",$1.35
2026-08-04,盤後,SPCX,Space Exploration Technologies Corp.,13,"太空產業, 科技(綜合)","$1,485,811,925,028",($0.26)
2026-08-04,盤前,CAT,"Caterpillar, Inc.",51,"傳統產業, 工業","$402,265,102,065",$6.25
2026-08-04,盤後,ALAB,"Astera Labs, Inc.",76,"CPO/光通訊, 科技(綜合)","$48,426,170,926",$0.42
2026-08-04,盤前,MCD,McDonald's Corporation,110,"傳統消費, 消費(非必需)","$192,312,620,856",$3.32
2026-08-04,盤後,AMGN,Amgen Inc.,116,生技醫藥,"$203,070,635,175",$5.60
2026-08-04,盤後,BKNG,Booking Holdings Inc.,120,"傳統消費, 消費(非必需)","$144,739,543,060",$2.46
2026-08-04,盤後,ANET,"Arista Networks, Inc.",133,"AI伺服器, 電信","$215,021,434,781",$0.80
2026-08-04,盤前,MRK,"Merck & Company, Inc.",135,生技醫藥,"$322,954,240,505",($0.26)
2026-08-04,盤後,GILD,"Gilead Sciences, Inc.",150,生技醫藥,"$162,049,699,954",($7.09)
2026-08-04,盤前,PFE,"Pfizer, Inc.",153,生技醫藥,"$140,605,287,649",$0.68
2026-08-04,盤前,MPC,Marathon Petroleum Corporation,177,能源,"$91,186,407,942",$14.52
2026-08-04,盤前,SPOT,Spotify Technology S.A.,192,"AI雲端/軟體, 消費(非必需)","$101,829,467,757",$3.27
2026-08-04,盤後,HL,Hecla Mining Company,194,工業,"$10,188,121,402",
2026-08-04,盤後,EMR,Emerson Electric Company,201,科技(綜合),"$83,622,930,000",$1.68
2026-08-04,盤後,DVN,Devon Energy Corporation,223,能源,"$49,780,878,098",$1.30
2026-08-04,盤前,CIFR,Cipher Digital Inc.,224,"加密貨幣, 金融","$8,855,915,115",($0.24)
2026-08-04,盤前,CMI,Cummins Inc.,243,工業,"$91,326,684,103",$7.33
2026-08-04,未公布時段,EA,Electronic Arts Inc.,256,消費(非必需),"$52,424,612,760",$0.27
2026-08-04,盤前,APO,"Apollo Global Management, Inc.",257,金融,"$71,626,535,815",$2.01
2026-08-04,盤前,HUT,Hut 8 Corp.,269,"加密貨幣, 金融","$11,805,020,916",($0.47)
2026-08-04,盤前,DUK,Duke Energy Corporation,286,公用事業,"$100,435,380,636",$1.29
2026-08-04,盤前,W,Wayfair Inc.,297,未分類,"$12,477,629,050",$0.31
2026-08-04,盤前,ENTG,"Entegris, Inc.",307,"半導體材料, 工業","$19,271,425,000",$0.83
2026-08-04,盤前,TDG,Transdigm Group Incorporated,323,"工業, 軍工/國防","$71,945,689,805",$9.59
2026-08-04,盤前,NRG,"NRG Energy, Inc.",334,公用事業,"$28,799,653,155",$1.77
2026-08-04,盤前,WAT,Waters Corporation,358,工業,"$36,446,589,376",$3.01
2026-08-04,盤前,TSEM,Tower Semiconductor Ltd.,364,"晶圓代工, 科技(綜合)","$25,296,480,694",$0.69
2026-08-04,盤前,DOCN,"DigitalOcean Holdings, Inc.",374,科技(綜合),"$12,544,574,556",$0.10
2026-08-04,盤後,EOG,"EOG Resources, Inc.",376,能源,"$74,733,109,044",$5.10
2026-08-04,盤前,KMB,Kimberly-Clark Corporation,389,消費(非必需),"$36,991,433,384",$2
2026-08-04,盤前,GWW,"W.W. Grainger, Inc.",392,工業,"$66,048,792,825",$11.28
2026-08-04,盤前,ROK,"Rockwell Automation, Inc.",409,"工業, 機器人/自動化","$51,853,662,098",$3.39
2026-08-04,盤後,SU,Suncor Energy  Inc.,414,能源,"$75,833,441,426",$2.14
2026-08-04,盤前,AME,"AMTEK, Inc.",419,工業,"$55,723,833,846",$1.99
2026-08-04,盤後,LSCC,Lattice Semiconductor Corporation,441,"IC設計, 科技(綜合)","$16,839,635,704",$0.24
2026-08-04,盤前,IDXX,"IDEXX Laboratories, Inc.",465,生技醫藥,"$43,874,722,931",$3.95
2026-08-04,盤前,BP,BP p.l.c.,472,"能源, 能源/電力","$115,003,439,669",$1.98
2026-08-04,盤前,Q,"Qnity Electronics, Inc.",497,"半導體材料, 科技(綜合)","$27,835,834,355",$1.07
2026-08-04,盤前,PEG,Public Service Enterprise Group Incorporated,521,公用事業,"$39,472,038,252",$0.80
2026-08-04,盤後,PRU,"Prudential Financial, Inc.",534,金融,"$42,295,830,000",$3.39
2026-08-04,盤前,ADM,Archer-Daniels-Midland Company,542,傳統消費,"$40,093,963,481",$1.27
2026-08-04,盤後,CRNX,"Crinetics Pharmaceuticals, Inc.",550,生技醫藥,"$8,841,161,441",($1.23)
2026-08-04,盤後,PINS,"Pinterest, Inc.",555,科技(綜合),"$13,163,697,185",$0.05
2026-08-04,盤後,FRSH,Freshworks Inc.,559,未分類,"$2,991,017,687",($0.03)
2026-08-04,盤前,FIS,"Fidelity National Information Services, Inc.",573,消費(非必需),"$22,308,504,157",$1.47
2026-08-04,盤前,SYY,Sysco Corporation,575,消費(非必需),"$40,210,375,507",$1.51
2026-08-04,盤後,OPEN,Opendoor Technologies Inc ,610,金融,"$3,714,236,033",($0.05)
2026-08-04,未公布時段,BBIO,"BridgeBio Pharma, Inc.",611,未分類,"$16,462,931,892",($0.63)
2026-08-04,盤後,DOC,"Healthpeak Properties, Inc.",641,未分類,"$15,525,731,689",$0.44
2026-08-04,盤後,CPNG,"Coupang, Inc.",648,消費(非必需),"$28,595,372,722",($0.26)
2026-08-04,盤後,TOST,"Toast, Inc.",658,科技(綜合),"$17,887,200,000",$0.23
2026-08-04,盤後,ARWR,"Arrowhead Pharmaceuticals, Inc.",663,生技醫藥,"$12,047,501,006",($1.19)
2026-08-04,盤前,IT,"Gartner, Inc.",671,未分類,"$9,872,056,033",$3.77
2026-08-04,盤後,WYNN,"Wynn Resorts, Limited",693,未分類,"$10,347,536,881",$1.01
2026-08-04,盤後,MOS,Mosaic Company (The),696,未分類,"$7,100,694,027",$0.09
2026-08-04,未公布時段,WOLF,"Wolfspeed, Inc.",700,未分類,"$1,236,936,004",
2026-08-05,盤後,SNDK,Sandisk Corporation,3,"科技(綜合), 記憶體","$189,292,771,368",$33.28
2026-08-05,盤後,WDC,Western Digital Corporation,30,"科技(綜合), 記憶體","$171,624,126,668",$3.24
2026-08-05,盤前,LLY,Eli Lilly and Company,32,生技醫藥,"$1,127,763,585,927",$6.71
2026-08-05,盤後,APP,Applovin Corporation,44,"AI/軟體服務, 科技(綜合)","$138,652,516,200",$3.72
2026-08-05,盤前,UBER,"Uber Technologies, Inc.",47,"AI雲端/軟體, 消費(非必需)","$138,787,140,706",$0.83
2026-08-05,盤前,DIS,Walt Disney Company (The),81,"傳統消費, 消費(非必需)","$167,833,829,130",$1.88
2026-08-05,盤前,SHOP,Shopify Inc.,130,"AI雲端/軟體, 科技(綜合)","$164,791,281,430",$0.28
2026-08-05,盤後,MCK,McKesson Corporation,157,生技醫藥,"$102,180,655,593",$9.59
