code,name,sector,industry,price,volume,amount_usd,rank
APP,Applovin Corporation Class A Common Stock,Technology,Computer Software: Programming Data Processing,406.16,4591775.0,1864995334.0,58
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,127.3,14603755.0,1859058011.5,59
GLW,Corning Incorporated Common Stock,Industrials,Telecommunications Equipment,146.64,12618579.0,1850388424.56,60
CVX,Chevron Corporation Common Stock,Energy,Integrated oil Companies,193.18,9544125.0,1843734067.5,61
ABBV,AbbVie Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,245.1,7435950.0,1822551345.0,62
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,226.31,7974699.0,1804754130.69,63
HOOD,Robinhood Markets Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,90.34,19740572.0,1783363274.48,64
GS,Goldman Sachs Group Inc. (The) Common Stock,Finance,Investment Bankers/Brokers/Service,1027.06,1706783.0,1752968547.98,65
IREN,IREN Limited Ordinary Shares,Technology,EDP Services,39.75,43903921.0,1745180859.75,66
RDDT,Reddit Inc. Class A Common Stock,Technology,EDP Services,154.71,10648285.0,1647396172.3500001,67
MPWR,Monolithic Power Systems Inc. Common Stock,Technology,Semiconductors,1344.37,1215542.0,1634138198.54,68
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,486.33,3329068.0,1619025640.44,69
COHR,Coherent Corp. Common Stock,Technology,Electronic Components,288.14,5547926.0,1598579397.6399999,70
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,438.23,3635399.0,1593140903.77,71
ITGR,Integer Holdings Corporation Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,124.45,12626812.0,1571406753.4,72
ANET,Arista Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,184.89,8335758.0,1541198296.62,73
MAR,Marriott International Class A Common Stock,Consumer Discretionary,Hotels/Resorts,346.83,4419271.0,1532735760.9299998,74
SOFI,SoFi Technologies Inc. Common Stock  ,Finance,Finance: Consumer Services,18.03,83847408.0,1511768766.24,75
BAC,Bank of America Corporation Common Stock,Finance,Major Banks,62.48,24013706.0,1500376350.8799999,76
ARM,Arm Holdings plc American Depositary Shares,Technology,Semiconductors,239.06,6049306.0,1446147092.36,77
MRK,Merck & Company Inc. Common Stock (new),Health Care,Biotechnology: Pharmaceutical Preparations,127.77,11153837.0,1425125753.49,78
DDOG,Datadog Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,273.6,5081982.0,1390430275.2,79
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,192.71,7057506.0,1360051981.26,80
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,361.88,3743122.0,1354560989.36,81
LIN,Linde plc Ordinary Shares,Basic Materials,Major Chemicals,480.46,2806183.0,1348258684.1799998,82
COIN,Coinbase Global Inc. Class A Common Stock,Finance,Finance: Consumer Services,146.5,9148553.0,1340263014.5,83
UNH,UnitedHealth Group Incorporated Common Stock (DE),Health Care,Medical Specialities,415.36,3209618.0,1333146932.48,84
AAOI,Applied Optoelectronics Inc. Common Stock,Technology,Semiconductors,110.21,12058672.0,1328986241.12,85
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,321.05,4136286.0,1327954620.3,86
MSTR,Strategy Inc Common Stock Class A,Technology,Computer Software: Prepackaged Software,94.86,13894604.0,1318042135.44,87
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,375.41,3502074.0,1314713600.3400002,88
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),378.87,3443060.0,1304472142.2,89
INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software,318.39,4036216.0,1285090812.24,90
PG,Procter & Gamble Company (The) Common Stock,Consumer Discretionary,Package Goods/Cosmetics,144.97,8843630.0,1282061041.1,91
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,23.59,53816945.0,1269541732.55,92
GE,GE Aerospace Common Stock,Technology,Consumer Electronics/Appliances,368.93,3371955.0,1244015358.15,93
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,224.17,5421728.0,1215388765.76,94
AXTI,AXT Inc Common Stock,Technology,Semiconductors,68.67,17639575.0,1211309615.25,95
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,80.4,14934931.0,1200768452.4,96
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,827.14,1439924.0,1191018737.36,97
RKLB,Rocket Lab Corporation Common Stock,Industrials,Military/Government/Technical,70.43,16768964.0,1181038134.5200002,98
FSLR,First Solar Inc. Common Stock,Technology,Semiconductors,232.73,5069617.0,1179851964.4099998,99
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,163.34,7161858.0,1169817885.72,100
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,98.14,11480343.0,1126680862.02,101
ACN,Accenture plc Class A Ordinary Shares (Ireland),Consumer Discretionary,Business Services,165.76,6741877.0,1117533531.52,102
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,47.36,23007935.0,1089655801.6,103
C,Citigroup Inc. Common Stock,Finance,Major Banks,133.57,8084096.0,1079792702.72,104
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,251.34,4293831.0,1079211483.54,105
CBRS,Cerebras Systems Inc. Class A Common Stock,Technology,Semiconductors,219.97,4894815.0,1076712455.55,106
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,117.01,9187076.0,1074979762.76,107
MS,Morgan Stanley Common Stock,Finance,Investment Bankers/Brokers/Service,211.23,4982778.0,1052512196.9399999,108
NEE,NextEra Energy Inc. Common Stock,Technology,EDP Services,86.55,11862347.0,1026686132.85,109
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,Technology,Semiconductors,218.35,4667733.0,1019199500.55,110
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,25.03,40645869.0,1017366101.07,111
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,307.54,3302238.0,1015570274.5200001,112
HD,Home Depot Inc. (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,340.02,2908152.0,988829843.04,113
AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,344.72,2864602.0,987485601.44,114
TER,Teradyne Inc. Common Stock,Industrials,Electrical Products,365.8,2698682.0,987177875.6,115
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments,48.43,20380011.0,987003932.73,116
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),131.15,7523918.0,986761845.7,117
WFC,Wells Fargo & Company Common Stock,Finance,Major Banks,87.89,11180035.0,982613276.15,118
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,163.21,5916856.0,965690067.76,119
CRCL,Circle Internet Group Inc. Class A Common Stock,Finance,Finance: Consumer Services,60.35,15928865.0,961307002.75,120
LHX,L3Harris Technologies Inc. Common Stock,Industrials,Industrial Machinery/Components,277.86,3416971.0,949439562.0600001,121
HLT,Hilton Worldwide Holdings Inc. Common Stock ,Consumer Discretionary,Hotels/Resorts,314.34,2997257.0,942157765.3799999,122
EA,Electronic Arts Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,209.91,4470924.0,938491656.84,123
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),139.63,6645300.0,927883239.0,124
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,24.56,37773953.0,927728285.68,125
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,71.61,12953327.0,927587746.47,126
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,217.68,4226438.0,920011023.84,127
RBLX,Roblox Corporation Class A Common Stock,Technology,Computer Software: Prepackaged Software,36.67,25077863.0,919605236.21,128
TDG,Transdigm Group Incorporated Common Stock,Industrials,Military/Government/Technical,1285.56,711649.0,914867488.4399999,129
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,103.37,8830026.0,912759787.62,130
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,574.03,1588947.0,912103246.41,131
NKE,Nike Inc. Common Stock,Consumer Discretionary,Shoe Manufacturing,42.64,21329863.0,909505358.32,132
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,38.85,23340876.0,906793032.6,133
SYK,Stryker Corporation Common Stock,Health Care,Medical/Dental Instruments,341.2,2627588.0,896533025.6,134
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,233.1,3786369.0,882602613.9,135
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,282.74,3095157.0,875124690.1800001,136
DFNS,T3 Defense Inc. Common Stock,Consumer Discretionary,Professional Services,61.5,14156367.0,870616570.5,137
TRV,The Travelers Companies Inc. Common Stock,Finance,Property-Casualty Insurers,373.82,2313338.0,864772011.16,138
CIFR,Cipher Digital Inc. Common Stock,Finance,Finance: Consumer Services,24.16,35732310.0,863292609.6,139
ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,151.8,5682435.0,862593633.0000001,140
AAL,American Airlines Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,16.04,53623517.0,860121212.68,141
FIG,Figma Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,24.92,34426030.0,857896667.6,142
SYY,Sysco Corporation Common Stock,Consumer Discretionary,Food Distributors,84.98,10094003.0,857788374.94,143
HPE,Hewlett Packard Enterprise Company Common Stock,Technology,Retail: Computer Software & Peripheral Equipment,50.24,17026357.0,855404175.6800001,144
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,648.85,1306909.0,847987904.65,145
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,1898.79,443171.0,841488663.09,146
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,1126.63,746003.0,840469359.8900001,147
ADP,Automatic Data Processing Inc. Common Stock,Industrials,Diversified Commercial Services,269.78,3103764.0,837333451.92,148
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,234.32,3563790.0,835067272.8,149
LNTH,Lantheus Holdings Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,101.19,8244053.0,834215723.0699999,150
SO,Southern Company (The) Common Stock,Utilities,Electric Utilities: Central,92.94,8958397.0,832593417.18,151
ATKR,Atkore Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,93.55,8859336.0,828790882.8,152
RTX,RTX Corporation Common Stock,Industrials,Aerospace,216.65,3814280.0,826363762.0,153
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,416.25,1957992.0,815014170.0,154
CLS,Celestica Inc. Common Stock,Technology,Electrical Products,341.91,2383578.0,814969153.98,155
HON,Honeywell International Inc. Common Stock,Industrials,Aerospace,246.77,3279042.0,809169194.34,156
ROK,Rockwell Automation Inc. Common Stock,Industrials,Industrial Machinery/Components,480.98,1676077.0,806159515.46,157
KMB,Kimberly-Clark Corporation Common Stock,Consumer Discretionary,Containers/Packaging,107.56,7489977.0,805621926.12,158
DXCM,DexCom Inc. Common Stock,Health Care,Medical/Dental Instruments,87.31,9191484.0,802508468.04,159
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,63.52,12578229.0,798969106.08,160
GME,GameStop Corporation Common Stock,Consumer Discretionary,Electronics Distribution,19.06,41713238.0,795054316.28,161
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,107.12,7409571.0,793713245.52,162
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,177.09,4471300.0,791822517.0,163
COP,ConocoPhillips Common Stock,Energy,Integrated oil Companies,119.16,6555191.0,781116559.56,164
FISV,Fiserv Inc. Common Stock,Consumer Discretionary,Business Services,54.35,14292168.0,776779330.8000001,165
PCAR,PACCAR Inc. Common Stock,Consumer Discretionary,Motor Vehicles,132.06,5879642.0,776465522.52,166
WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,18.83,40474393.0,762132820.1899999,167
STRL,Sterling Infrastructure Inc. Common Stock,Industrials,Military/Government/Technical,611.47,1238725.0,757443175.75,168
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,680.2,1105430.0,751913486.0,169
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,220.33,3400187.0,749163201.71,170
PM,Philip Morris International Inc Common Stock,Health Care, Medicinal Chemicals and Botanical Products ,187.41,3986489.0,747107903.49,171
BX,Blackstone Inc. Common Stock,Finance,Investment Managers,134.68,5503818.0,741254208.24,172
SHW,Sherwin-Williams Company (The) Common Stock,Consumer Discretionary,RETAIL: Building Materials,354.22,2083080.0,737868597.6,173
TGT,Target Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,149.35,4860155.0,725864149.25,174
LMT,Lockheed Martin Corporation Common Stock,Industrials,Military/Government/Technical,586.29,1236811.0,725129921.1899999,175
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,157.5,4549801.0,716593657.5,176
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,470.72,1510458.0,711002789.76,177
SNPS,Synopsys Inc. Common Stock,Technology,Computer Software: Prepackaged Software,392.07,1799223.0,705421361.61,178
EBAY,eBay Inc. Common Stock,Consumer Discretionary,Business Services,107.13,6517828.0,698254913.64,179
AON,Aon plc Class A Ordinary Shares (Ireland),Finance,Specialty Insurers,357.63,1950091.0,697411044.33,180
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,1770.96,393226.0,696387516.96,181
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace,208.27,3328651.0,693258143.77,182
DASH,DoorDash Inc. Class A Common Stock,Technology,EDP Services,200.5,3456309.0,692989954.5,183
ECHO,EchoStar  Corporation Common Stock,Consumer Discretionary,Telecommunications Equipment,85.63,8087058.0,692494776.54,184
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Power Generation,17.43,39509090.0,688643438.7,185
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,28.64,24010929.0,687673006.5600001,186
IDXX,IDEXX Laboratories Inc. Common Stock,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,567.84,1208910.0,686467454.4000001,187
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,291.23,2342878.0,682316359.94,188
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,105.87,6443539.0,682177473.9300001,189
KVUE,Kenvue Inc. Common Stock,Consumer Discretionary,Specialty Chemicals,19.01,35167888.0,668541550.8800001,190
MO,Altria Group Inc.,Health Care, Medicinal Chemicals and Botanical Products ,68.26,9750414.0,665563259.6400001,191
FICO,Fair Isaac Corporation Common Stock,Consumer Discretionary,Business Services,1045.46,636474.0,665408108.0400001,192
CVNA,Carvana Co. Class A Common Stock,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,66.13,10042796.0,664130099.4799999,193
MNST,Monster Beverage Corporation,Consumer Staples,Beverages (Production/Distribution),93.55,7080571.0,662387417.05,194
WDAY,Workday Inc. Class A Common Stock,Technology,EDP Services,165.05,3979536.0,656822416.8000001,195
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,357.97,1810246.0,648013760.62,196
EXPE,Expedia Group Inc. Common Stock,Consumer Discretionary,Transportation Services,298.03,2169039.0,646438693.17,197
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,307.03,2105268.0,646380434.04,198
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Discretionary,Marine Transportation,324.0,1987200.0,643852800.0,199
SLB,SLB Limited Common Shares,Energy,Oilfield Services/Equipment,49.31,13000039.0,641031923.09,200
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,759.24,842735.0,639838121.4,201
CSX,CSX Corporation Common Stock,Industrials,Railroads,49.83,12823683.0,639004123.89,202
CEG,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,273.71,2329775.0,637682715.25,203
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,605.06,1053180.0,637237090.8,204
AXON,Axon Enterprise Inc. Common Stock,Industrials,Ordnance And Accessories,575.88,1105747.0,636777582.36,205
W,Wayfair Inc. Class A Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,89.31,7105174.0,634563089.94,206
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Power Generation,124.28,5075559.0,630790472.52,207
APLD,Applied Digital Corporation Common Stock,Health Care,Medical/Dental Instruments,29.49,21382118.0,630558659.8199999,208
VST,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,155.94,4022304.0,627238085.76,209
AEP,American Electric Power Company Inc. Common Stock,Utilities,Electric Utilities: Central,128.32,4882866.0,626569365.12,210
DOCN,DigitalOcean Holdings Inc. Common Stock,Technology,Computer Software: Programming Data Processing,127.17,4901945.0,623380345.65,211
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,252.91,2457301.0,621475995.91,212
KKR,KKR & Co. Inc. Common Stock,Finance,Investment Managers,106.56,5799514.0,617996211.84,213
MTZ,MasTec Inc. Common Stock,Industrials,Water Sewer Pipeline Comm & Power Line Construction,261.22,2362465.0,617123107.3000001,214
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,14.43,42705319.0,616237753.17,215
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,75.22,8143534.0,612556627.48,216
CDNS,Cadence Design Systems Inc. Common Stock,Technology,Computer Software: Prepackaged Software,336.15,1818477.0,611281043.55,217
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services,106.87,5712786.0,610525439.82,218
CTVA,Corteva Inc. Common Stock ,Consumer Staples,Farming/Seeds/Milling,76.04,7955555.0,604940402.2,219
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,Energy,Oil & Gas Production,91.08,6532918.0,595018171.4399999,220
EQIX,Equinix Inc. Common Stock REIT,Real Estate,Real Estate Investment Trusts,1031.44,574356.0,592413752.64,221
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,Packaged Foods,61.73,9585168.0,591692420.64,222
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,86.68,6785321.0,588151624.2800001,223
LYV,Live Nation Entertainment Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,181.69,3212537.0,583685847.53,224
DHR,Danaher Corporation Common Stock,Industrials,Industrial Machinery/Components,197.5,2950894.0,582801565.0,225
PDD,PDD Holdings Inc. American Depositary Shares,Technology,EDP Services,90.15,6429549.0,579623842.35,226
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,9.36,61113851.0,572025645.36,227
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,Restaurants,37.46,15259318.0,571614052.28,228
CDE,Coeur Mining Inc. Common Stock,Basic Materials,Precious Metals,15.56,36679756.0,570737003.36,229
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,348.23,1636585.0,569907994.5500001,230
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,63.64,8951401.0,569667159.64,231
CVS,CVS Health Corporation Common Stock,Consumer Staples,Retail-Drug Stores and Proprietary Stores,105.37,5377256.0,566601464.72,232
SAP,SAP  SE ADS,Technology,Computer Software: Prepackaged Software,189.65,2975677.0,564337143.0500001,233
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,47.09,11859723.0,558474356.07,234
TT,Trane Technologies plc,Industrials,Auto Parts:O.E.M.,461.21,1208713.0,557470522.73,235
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,128.39,4251302.0,545824663.78,236
CORZ,Core Scientific Inc. Common Stock,Finance,Finance: Consumer Services,22.83,23741587.0,542020431.2099999,237
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,150.64,3597526.0,541931316.64,238
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,2990.27,180962.0,541125239.74,239
PYPL,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,57.87,9303232.0,538378035.84,240
VEEV,Veeva Systems Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,206.25,2608937.0,538093256.25,241
PATH,UiPath Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,13.05,40939125.0,534255581.25,242
