code,name,sector,industry,price,volume,amount_usd,rank
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,298.76,2538154.0,758298889.04,111
ISRG,Intuitive Surgical Inc. Common Stock,Health Care,Industrial Specialties,406.78,1859172.0,756273986.16,112
MELI,MercadoLibre Inc. Common Stock,Consumer Discretionary,Business Services,1852.22,406298.0,752553281.5600001,113
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,120.53,6193153.0,746460731.09,114
RDDT,Reddit Inc. Class A Common Stock,Technology,EDP Services,195.34,3746695.0,731879401.3000001,115
FCX,Freeport-McMoRan Inc. Common Stock,Basic Materials,Metal Mining,61.52,11862879.0,729804316.08,116
PNC,PNC Financial Services Group Inc. (The) Common Stock,Finance,Major Banks,251.91,2892810.0,728727767.1,117
UBER,Uber Technologies Inc. Common Stock,Consumer Discretionary,Business Services,74.54,9749695.0,726742265.3000001,118
ADBE,Adobe Inc. Common Stock,Technology,Computer Software: Prepackaged Software,223.64,3206073.0,717006165.7199999,119
BKNG,Booking Holdings Inc. Common Stock,Consumer Discretionary,Transportation Services,178.39,3974676.0,709042451.64,120
SMCI,Super Micro Computer Inc. Common Stock,Technology,Computer Manufacturing,28.31,25043958.0,708994450.98,121
INTU,Intuit Inc. Common Stock,Technology,Computer Software: Prepackaged Software,274.96,2574506.0,707886169.76,122
HUM,Humana Inc. Common Stock,Health Care,Medical Specialities,392.22,1788334.0,701420361.48,123
RIVN,Rivian Automotive Inc. Class A Common Stock,Industrials,Auto Manufacturing,17.48,40098560.0,700922828.8000001,124
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,485.39,1430186.0,694197982.54,125
WULF,TeraWulf Inc. Common Stock,Technology,EDP Services,21.97,30869230.0,678196983.1,126
HCA,HCA Healthcare Inc. Common Stock,Health Care,Hospital/Nursing Management,406.59,1651229.0,671373199.11,127
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,122.54,5473393.0,670709578.22,128
CAH,Cardinal Health Inc. Common Stock,Health Care,Other Pharmaceuticals,235.8,2842646.0,670295926.8000001,129
IONS,Ionis Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,58.25,11440181.0,666390543.25,130
PFE,Pfizer Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,24.17,27484935.0,664310878.95,131
F,Ford Motor Company Common Stock,Industrials,Auto Manufacturing,14.0,47057302.0,658802228.0,132
FIX,Comfort Systems USA Inc. Common Stock,Industrials,Engineering & Construction,1756.09,370222.0,650143151.98,133
TMO,Thermo Fisher Scientific Inc Common Stock,Industrials,Industrial Machinery/Components,527.05,1233011.0,649858447.55,134
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,93.93,6911811.0,649226407.23,135
BMY,Bristol-Myers Squibb Company Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,57.58,11203508.0,645097990.64,136
TJX,TJX Companies Inc. (The) Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,151.34,4168541.0,630866994.94,137
GMM,Global Mofy AI Limited Class A Ordinary Shares,Technology,Computer Software: Programming Data Processing,4.57,137987406.0,630602445.4200001,138
KR,Kroger Company (The) Common Stock,Consumer Staples,Food Chains,60.54,10399283.0,629572592.8199999,139
AZO,AutoZone Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,3072.64,204042.0,626947610.88,140
MRNA,Moderna Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),68.27,9159221.0,625300017.67,141
NOK,Nokia Corporation Sponsored American Depositary Shares,Technology,Radio And Television Broadcasting And Communications Equipment,12.44,50093535.0,623163575.4,142
IONQ,IonQ Inc. Common Stock,Technology,EDP Services,42.86,14482480.0,620719092.8,143
NET,Cloudflare Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,268.4,2301553.0,617736825.1999999,144
AZN,AstraZeneca PLC Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,171.61,3594764.0,616897450.0400001,145
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,1036.11,595054.0,616541399.9399999,146
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,83.58,7356384.0,614846574.72,147
MDT,Medtronic plc. Ordinary Shares,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,83.87,7191062.0,603114369.94,148
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,23.57,25484963.0,600680577.91,149
CB,Chubb Limited  Common Stock,Finance,Property-Casualty Insurers,347.83,1718637.0,597793507.7099999,150
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),363.39,1632623.0,593278871.97,151
MCHP,Microchip Technology Incorporated Common Stock,Technology,Semiconductors,88.59,6677428.0,591553346.52,152
CIEN,Ciena Corporation Common Stock,Utilities,Telecommunications Equipment,460.72,1283859.0,591499518.48,153
HON,Honeywell International Inc. Common Stock,Industrials,Aerospace,226.42,2601678.0,589071932.76,154
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,231.59,2531042.0,586164016.78,155
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,103.12,5677814.0,585496179.6800001,156
ON,ON Semiconductor Corporation Common Stock,Technology,Semiconductors,95.96,6035454.0,579162165.8399999,157
MARA,MARA Holdings Inc. Common Stock,Technology,EDP Services,12.6,45742508.0,576355600.8,158
ETN,Eaton Corporation PLC Ordinary Shares,Technology,Industrial Machinery/Components,407.28,1403986.0,571815418.0799999,159
SPGI,S&P Global Inc. Common Stock,Finance,Finance: Consumer Services,430.5,1320841.0,568622050.5,160
QXO,QXO Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,14.99,37792435.0,566508600.65,161
TER,Teradyne Inc. Common Stock,Industrials,Electrical Products,359.6,1571374.0,565066090.4,162
PWR,Quanta Services Inc. Common Stock,Industrials,Engineering & Construction,658.56,847050.0,557833248.0,163
NTAP,NetApp Inc. Common Stock,Technology,Electronic Components,168.87,3303041.0,557784533.67,164
SN,SharkNinja Inc. Ordinary Shares,Consumer Discretionary,Consumer Electronics/Appliances,152.65,3642196.0,555981219.4,165
FTNT,Fortinet Inc. Common Stock,Technology,Computer peripheral equipment,157.51,3518400.0,554183184.0,166
RTX,RTX Corporation Common Stock,Industrials,Aerospace,195.93,2821561.0,552828446.73,167
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas Production,87.25,6305878.0,550187855.5,168
MPC,Marathon Petroleum Corporation Common Stock,Energy,Integrated oil Companies,283.74,1932333.0,548280165.4200001,169
BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,85.89,6382884.0,548225906.76,170
TTWO,Take-Two Interactive Software Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,243.2,2248423.0,546816473.6,171
VLO,Valero Energy Corporation Common Stock,Energy,Integrated oil Companies,280.69,1931984.0,542288588.96,172
ASTS,AST SpaceMobile Inc. Class A Common Stock,Consumer Discretionary,Telecommunications Equipment,73.32,7383475.0,541356387.0,173
BSX,Boston Scientific Corporation Common Stock,Health Care,Medical/Dental Instruments,44.77,12037746.0,538929888.4200001,174
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,286.96,1876185.0,538390047.5999999,175
EQT,EQT Corporation Common Stock,Energy,Oil & Gas Production,48.85,10859616.0,530492241.6,176
SPG,Simon Property Group Inc. Common Stock,Real Estate,Real Estate Investment Trusts,218.77,2423596.0,530210096.92,177
ZS,Zscaler Inc. Common Stock,Technology,EDP Services,139.27,3800431.0,529286025.37000006,178
MO,Altria Group Inc.,Health Care, Medicinal Chemicals and Botanical Products ,71.79,7334433.0,526538945.07000005,179
NXPI,NXP Semiconductors N.V. Common Stock,Technology,Semiconductors,292.26,1789082.0,522877105.32,180
FDX,FedEx Corporation Common Stock,Consumer Discretionary,Air Freight/Delivery Services,314.69,1640197.0,516153593.93,181
DASH,DoorDash Inc. Class A Common Stock,Technology,EDP Services,191.82,2652427.0,508788547.14,182
ROST,Ross Stores Inc. Common Stock,Consumer Discretionary,Clothing/Shoe/Accessory Stores,222.88,2279430.0,508039358.4,183
ODFL,Old Dominion Freight Line Inc. Common Stock,Industrials,Trucking Freight/Courier Services,227.625,2215669.0,504341656.125,184
CEG,Constellation Energy Corporation Common Stock ,Utilities,Electric Utilities: Central,251.38,2001214.0,503065175.32,185
PSX,Phillips 66 Common Stock,Energy,Integrated oil Companies,188.36,2663901.0,501772392.36,186
UAL,United Airlines Holdings Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,126.0,3964092.0,499475592.0,187
SBUX,Starbucks Corporation Common Stock,Consumer Discretionary,Restaurants,106.01,4686437.0,496809186.37,188
STM,STMicroelectronics N.V. Common Stock,Technology,Semiconductors,71.46,6930989.0,495288473.93999994,189
PENG,Penguin Solutions Inc. Common Stock,Technology,Semiconductors,78.35,6295072.0,493218891.2,190
PYPL,PayPal Holdings Inc. Common Stock,Industrials,Diversified Commercial Services,46.32,10628684.0,492320642.88,191
ONDS,Ondas Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,7.26,66952041.0,486071817.65999997,192
COF,Capital One Financial Corporation Common Stock,Finance,Major Banks,201.52,2380010.0,479619615.20000005,193
MDB,MongoDB Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,342.08,1401809.0,479530822.71999997,194
FRMI,Fermi Inc. Common Stock,Real Estate,Real Estate Investment Trusts,6.59,72378999.0,476977603.40999997,195
CME,CME Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,240.27,1979795.0,475685344.65000004,196
VST,Vistra Corp. Common Stock,Utilities,Electric Utilities: Central,158.86,2994277.0,475670844.22,197
OKTA,Okta Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,138.63,3367306.0,466809630.78,198
TGT,Target Corporation Common Stock,Consumer Discretionary,Department/Specialty Retail Stores,135.14,3403186.0,459906556.03999996,199
DE,Deere & Company Common Stock,Industrials,Industrial Machinery/Components,586.86,782132.0,459001985.52,200
LOW,Lowe's Companies Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,211.63,2164058.0,457979594.53999996,201
CMG,Chipotle Mexican Grill Inc. Common Stock,Consumer Discretionary,Restaurants,35.25,12957610.0,456755752.5,202
SPOT,Spotify Technology S.A. Ordinary Shares,Consumer Discretionary,Broadcasting,479.77,934832.0,448504348.64,203
TWLO,Twilio Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,214.56,2063805.0,442810000.8,204
VMC,Vulcan Materials Company (Holding Company) Common Stock,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),295.25,1492960.0,440796440.0,205
DLR,Digital Realty Trust Inc. Common Stock,Real Estate,Real Estate Investment Trusts,180.41,2439011.0,440021974.51,206
AEP,American Electric Power Company Inc. Common Stock,Utilities,Electric Utilities: Central,135.43,3220911.0,436207976.73,207
AXTI,AXT Inc Common Stock,Technology,Semiconductors,57.21,7614868.0,435646598.28000003,208
ORLY,O'Reilly Automotive Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,86.28,5027779.0,433796772.12,209
AXON,Axon Enterprise Inc. Common Stock,Industrials,Ordnance And Accessories,565.8,762802.0,431593371.59999996,210
BMNR,BitMine Immersion Technologies Inc. Common Stock,Finance,Finance: Consumer Services,14.98,28634496.0,428944750.08,211
CCI,Crown Castle Inc. Common Stock,Real Estate,Real Estate Investment Trusts,79.66,5364184.0,427310897.44,212
HONA,Honeywell Aerospace Inc. Common Stock ,Industrials,Aerospace,220.75,1926516.0,425278407.0,213
PH,Parker-Hannifin Corporation Common Stock,Industrials,Metal Fabrications,961.27,440476.0,423416364.52,214
NEM,Newmont Corporation,Basic Materials,Precious Metals,95.29,4426612.0,421811857.48,215
CLS,Celestica Inc. Common Stock,Technology,Electrical Products,359.85,1169376.0,420799953.6,216
HSY,The Hershey Company Common Stock,Consumer Staples,Specialty Foods,173.66,2420496.0,420343335.36,217
AMT,American Tower Corporation (REIT) Common Stock,Real Estate,Real Estate Investment Trusts,168.59,2458175.0,414423723.25,218
GTLS,Chart Industries Inc. Common Stock,Industrials,Metal Fabrications,209.87,1949206.0,409079863.22,219
ICE,Intercontinental Exchange Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,135.26,3013577.0,407616425.02,220
HIMS,Hims & Hers Health Inc. Class A Common Stock,Health Care,Medical/Nursing Services,34.38,11829312.0,406691746.56,221
APD,Air Products and Chemicals Inc. Common Stock,Basic Materials,Major Chemicals,299.53,1349479.0,404209444.86999995,222
U,Unity Software Inc. Common Stock,Technology,Computer Software: Prepackaged Software,30.89,13024473.0,402325970.97,223
USB,U.S. Bancorp Common Stock,Finance,Major Banks,62.41,6421300.0,400753333.0,224
MCK,McKesson Corporation Common Stock,Health Care,Other Pharmaceuticals,805.96,491746.0,396327606.16,225
HWM,Howmet Aerospace Inc. Common Stock,Industrials,Metal Fabrications,270.85,1457971.0,394891445.35,226
CL,Colgate-Palmolive Company Common Stock,Consumer Discretionary,Package Goods/Cosmetics,92.24,4257120.0,392676748.79999995,227
ABNB,Airbnb Inc. Class A Common Stock,Consumer Discretionary,Diversified Commercial Services,148.62,2636674.0,391862489.88,228
CARR,Carrier Global Corporation Common Stock ,Industrials,Industrial Machinery/Components,69.34,5640872.0,391138064.48,229
ZTS,Zoetis Inc. Class A Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,75.56,5157673.0,389713771.88,230
CMI,Cummins Inc. Common Stock,Industrials,Industrial Machinery/Components,675.95,572904.0,387254458.8,231
MAR,Marriott International Class A Common Stock,Consumer Discretionary,Hotels/Resorts,376.11,1028423.0,386800174.53000003,232
RF,Regions Financial Corporation Common Stock,Finance,Major Banks,31.02,12463030.0,386603190.6,233
REGN,Regeneron Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,664.52,581736.0,386575206.71999997,234
TEL,TE Connectivity plc Ordinary Shares,Technology,Electronic Components,200.36,1929203.0,386535113.08000004,235
APLD,Applied Digital Corporation Common Stock,Health Care,Medical/Dental Instruments,31.15,12337844.0,384323840.59999996,236
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services,126.19,3038532.0,383432353.08,237
UPS,United Parcel Service Inc. Common Stock,Industrials,Trucking Freight/Courier Services,112.47,3408724.0,383379188.28,238
CSX,CSX Corporation Common Stock,Industrials,Railroads,49.41,7753392.0,383095098.71999997,239
LNG,Cheniere Energy Inc. Common Stock,Utilities,Oil/Gas Transmission,258.64,1469699.0,380122949.35999995,240
FIG,Figma Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,21.11,17989284.0,379753785.24,241
GD,General Dynamics Corporation Common Stock,Industrials,Marine Transportation,375.06,1008556.0,378269013.36,242
MDLZ,Mondelez International Inc. Class A Common Stock,Consumer Staples,Packaged Foods,58.83,6428265.0,378174829.95,243
